Mod:Item:MetaData, Localized Name
extrautils2:compressedcobblestone:6, Septuple Compressed Cobblestone
extrautils2:compressedcobblestone:7, Octuple Compressed Cobblestone
extrautils2:compresseddirt:0, Compressed Dirt
extrautils2:compresseddirt:1, Double Compressed Dirt
extrautils2:compresseddirt:2, Triple Compressed Dirt
extrautils2:compresseddirt:3, Quadruple Compressed Dirt
extrautils2:compressedsand:0, Compressed Sand
extrautils2:compressedsand:1, Double Compressed Sand
extrautils2:compressedgravel:0, Compressed Gravel
extrautils2:compressedgravel:1, Double Compressed Gravel
extrautils2:compressednetherrack:0, Compressed Netherrack
extrautils2:compressednetherrack:1, Double Compressed Netherrack
extrautils2:compressednetherrack:2, Triple Compressed Netherrack
extrautils2:compressednetherrack:3, Quadruple Compressed Netherrack
extrautils2:compressednetherrack:4, Quintuple Compressed Netherrack
extrautils2:compressednetherrack:5, Sextuple Compressed Netherrack
extrautils2:glasscutter, Glass Cutter
extrautils2:endershard, Ender Shard
extrautils2:redorchid, Red Orchid
extrautils2:sickle_wood, Wooden Sickle
extrautils2:sickle_stone, Stone Sickle
extrautils2:sickle_iron, Iron Sickle
extrautils2:sickle_gold, Golden Sickle
extrautils2:sickle_diamond, Diamond Sickle
extrautils2:poweroverload, Power Overload
extrautils2:resonator, Resonator
extrautils2:suncrystal, Sun Crystal
extrautils2:spotlight, Spotlight
extrautils2:screen, Screen
extrautils2:decorativesolid:0, Border Stone
extrautils2:decorativesolid:1, Crossed Stone
extrautils2:decorativesolid:2, Polished Stone
extrautils2:decorativesolid:3, Stoneburnt
extrautils2:decorativesolid:4, Sandy Glass
extrautils2:decorativesolid:5, Truchet
extrautils2:decorativesolid:6, Blue Quartz
extrautils2:decorativesolid:7, Quartzburnt
extrautils2:decorativesolid:8, Rainbow Stone
extrautils2:ingredients:0, Resonating Redstone Crystal
extrautils2:ingredients:1, Redstone Gear
extrautils2:ingredients:2, Eye of Redstone
extrautils2:ingredients:3, Lunar Reactive Dust
extrautils2:ingredients:4, Red Coal
extrautils2:ingredients:5, Moon Stone
extrautils2:ingredients:6, Upgrade Speed
extrautils2:ingredients:7, Upgrade Stack
extrautils2:ingredients:8, Upgrade Mining
extrautils2:ingredients:9, Upgrade Base
extrautils2:ingredients:10, Drop of Evil
extrautils2:ingredients:11, Demon Ingot
extrautils2:ingredients:12, Enchanted Ingot
extrautils2:ingredients:13, Wireless RF Heating Coil
extrautils2:ingredients:14, Blue Dye
extrautils2:ingredients:15, Upgrade Speed (Magical)
extrautils2:ingredients:16, Upgrade Speed (Ultimate)
extrautils2:ingredients:17, Evil Infused Iron Ingot
extrautils2:goldenlasso:0, Golden Lasso
extrautils2:goldenlasso:1, Cursed Lasso
extrautils2:chickenring:0, Chicken Wing Ring
extrautils2:chickenring:1, Ring of the Flying Squid
extrautils2:angelring:0, Angel Ring
extrautils2:angelring:1, Angel Ring
extrautils2:angelring:2, Angel Ring
extrautils2:angelring:3, Angel Ring
extrautils2:angelring:4, Angel Ring
extrautils2:angelring:5, Angel Ring
extrautils2:powermanager, Power Manager
extrautils2:decorativeglass:0, Thickened Glass
extrautils2:decorativeglass:1, Thickened Glass (Bordered)
extrautils2:decorativeglass:2, Thickened Glass (Patterned)
extrautils2:decorativeglass:3, Dark Glass
extrautils2:decorativeglass:4, Glowing Glass
extrautils2:decorativeglass:5, Redstone Glass
extrautils2:ineffableglass:0, Ethereal Glass
extrautils2:ineffableglass:1, Reverse Ethereal Glass
extrautils2:ineffableglass:2, Ineffable Glass
extrautils2:ineffableglass:3, Dark Ineffable Glass
extrautils2:pipe, Transfer Pipe
extrautils2:playerchest, Player Chest
extrautils2:wrench, Wrench
extrautils2:boomerang, Magical Boomerang
extrautils2:book, Extra Utilities 2 Manual
extrautils2:contract, Contract
extrautils2:chunkloader, Chunk Loading Ward
extrautils2:filter, Filter
extrautils2:filterfluids, Filter Fluids
extrautils2:grocket:0, Transfer Node (Items)
extrautils2:grocket:1, Transfer Filter
extrautils2:grocket:2, Transfer Node (Fluids)
extrautils2:grocket:3, Retrieval Node (Items)
extrautils2:grocket:4, Retrieval Node (Fluids)
extrautils2:grocket:5, Transfer Pipe Filter
extrautils2:grocket:6, Transfer Node (Energy)
extrautils2:indexer, Indexer
extrautils2:indexerremote, Indexer Remote
extrautils2:crafter, Mechanical Crafter
extrautils2:scanner, Scanner
extrautils2:miner, Mechanical Miner
extrautils2:user, Mechanical User
extrautils2:klein:0, Klein Bottle
extrautils2:drum:0, Stone Drum
extrautils2:drum:1, Iron Drum
extrautils2:drum:2, Reinforced Large Drum
extrautils2:drum:3, Demonically Gargantuan Drum
extrautils2:drum:4, Creative Drum
extrautils2:machine:0, Machine Block
extrautils2:machine:0, Furnace
extrautils2:machine:0, Crusher
extrautils2:machine:0, Enchanter
extrautils2:machine:0, Survival Generator
extrautils2:machine:0, Furnace Generator
extrautils2:machine:0, Culinary Generator
extrautils2:machine:0, Magmatic Generator
extrautils2:machine:0, Heated Redstone Generator
extrautils2:machine:0, Ender Generator
extrautils2:machine:0, Potion Generator
extrautils2:machine:0, Pink Generator
extrautils2:machine:0, Overclocked Generator
extrautils2:machine:0, Explosive Generator
extrautils2:machine:0, Netherstar Generator
extrautils2:machine:0, Halitosis Generator
extrautils2:machine:0, Frosty Generator
extrautils2:machine:0, Death Generator
extrautils2:machine:0, Dischantment Generator
extrautils2:machine:0, Slimey Generator
extrautils2:teleporter:0, Overworld Portal
extrautils2:teleporter:1, Deep Dark Portal
extrautils2:powertransmitter, Wireless RF Transmitter
extrautils2:powerbattery, Wireless RF Battery
extrautils2:quarryproxy, Quantum Quarry Actuator
extrautils2:quarry, Quantum Quarry
extrautils2:spike_wood, Wooden Spikes
extrautils2:spike_stone, Stone Spikes
extrautils2:spike_iron, Iron Spikes
extrautils2:spike_gold, Golden Spikes
extrautils2:spike_diamond, Diamond Spikes
extrautils2:spike_creative, Creative Spikes
extrautils2:redstonelantern, Redstone Lantern
extrautils2:largishchest, Slightly-Larger Chest
extrautils2:minichest, Mini Chest
extrautils2:rainbowgenerator:0, Rainbow Generator!
extrautils2:rainbowgenerator:1, Rainbow Generator (bottom half)
extrautils2:rainbowgenerator:2, Rainbow Generator (top half)
extrautils2:magicapple, Magical Apple
extrautils2:simpledecorative:0, Block of Enchanted Metal
extrautils2:simpledecorative:1, Block of Demon Metal
extrautils2:simpledecorative:2, Block of Evil Infused Iron
extrautils2:creativechest, Creative Chest
extrautils2:creativeenergy, Creative Energy Source
extrautils2:creativeharvest, Creative Harvest
extrautils2:trowel, Trowel
extrautils2:biomemarker, Biome Marker
extrautils2:terraformer:0, Terraformer
extrautils2:terraformer:1, Antenna
extrautils2:terraformer:2, Humidifier
extrautils2:terraformer:3, Dehumidifier
extrautils2:terraformer:4, Heater
extrautils2:terraformer:5, Cooler
extrautils2:terraformer:6, Dehostilifier
extrautils2:terraformer:7, Magic Absorbtion
extrautils2:terraformer:8, Magic Infuser
extrautils2:terraformer:9, Climograph Base Unit
extrautils2:trashchest, Trash Chest
extrautils2:opinium:0, Opinium Core (Pathetic)
extrautils2:opinium:1, Opinium Core (Mediocre)
extrautils2:opinium:2, Opinium Core (Passable)
extrautils2:opinium:3, Opinium Core (Decent)
extrautils2:opinium:4, Opinium Core (Good)
extrautils2:opinium:5, Opinium Core (Damn Good)
extrautils2:opinium:6, Opinium Core (Amazing)
extrautils2:opinium:7, Opinium Core (Inspiring)
extrautils2:opinium:8, Opinium Core (Perfected)
extrautils2:lawsword, Kikoku
extrautils2:flattransfernode:0, Flat Transfer Node (Items)
extrautils2:flattransfernode:1, Flat Transfer Node (Fluids)
extrautils2:analogcrafter, Analog Crafter
extrautils2:decorativebedrock:0, Bedrock Bricks
extrautils2:decorativebedrock:1, Bedrock Slabs
extrautils2:decorativebedrock:2, Bedrock Cobblestone
extrautils2:compoundbow, Compound Bow
extrautils2:fireaxe, Fire Axe
extrautils2:interactionproxy, Ender Porcupine
extrautils2:luxsaber:0, Lux Saber
extrautils2:luxsaber:0, Lux Saber
extrautils2:luxsaber:1, Lux Saber
extrautils2:luxsaber:1, Lux Saber
extrautils2:luxsaber:2, Lux Saber
extrautils2:luxsaber:2, Lux Saber
extrautils2:luxsaber:3, Lux Saber
extrautils2:luxsaber:3, Lux Saber
extrautils2:luxsaber:4, Lux Saber
extrautils2:luxsaber:4, Lux Saber
extrautils2:luxsaber:5, Lux Saber
extrautils2:luxsaber:5, Lux Saber
extrautils2:luxsaber:6, Lux Saber
extrautils2:luxsaber:6, Lux Saber
extrautils2:luxsaber:7, Lux Saber
extrautils2:luxsaber:7, Lux Saber
extrautils2:ironwood_leaves:0, Ferrous-Juniper Leaves
extrautils2:ironwood_leaves:1, Burnt Ferrous-Juniper Leaves
extrautils2:ironwood_log:0, Ferrous-Juniper Log
extrautils2:ironwood_log:1, Ferrous-Juniper Log
extrautils2:ironwood_sapling:0, Ferrous-Juniper Sapling
extrautils2:ironwood_sapling:1, Dead Ferrous-Juniper Sapling
extrautils2:ironwood_planks:0, Ferrous-Juniper Planks
extrautils2:ironwood_planks:1, Raw Ferrous-Juniper Planks
reccomplex:block_selector, Block Selector
reccomplex:block_selector_floating, Floating Block Selector
reccomplex:inventory_generation_tag, Loot Generation Tag
reccomplex:inventory_generation_single_tag, Single Loot Generation Tag
reccomplex:inventory_generation_component_tag, Loot Table Component Tag
reccomplex:artifact_generation_tag, Artifact Generation Tag
reccomplex:book_generation_tag, Book Generation Tag
reccomplex:generic_space:0, Space (0 ~ Negative Space)
reccomplex:generic_space:1, Space (1 ~ Natural Air)
reccomplex:generic_space:2, Space (2)
reccomplex:generic_space:3, Space (3)
reccomplex:generic_space:4, Space (4)
reccomplex:generic_space:5, Space (5)
reccomplex:generic_space:6, Space (6)
reccomplex:generic_space:7, Space (7)
reccomplex:generic_space:8, Space (8)
reccomplex:generic_space:9, Space (9)
reccomplex:generic_space:10, Space (10)
reccomplex:generic_space:11, Space (11)
reccomplex:generic_space:12, Space (12)
reccomplex:generic_space:13, Space (13)
reccomplex:generic_space:14, Space (14)
reccomplex:generic_space:15, Space (15)
reccomplex:generic_solid:0, Solid (0 ~ Natural Floor)
reccomplex:generic_solid:1, Solid (1 ~ Barrier)
reccomplex:generic_solid:2, Solid (2)
reccomplex:generic_solid:3, Solid (3)
reccomplex:generic_solid:4, Solid (4)
reccomplex:generic_solid:5, Solid (5)
reccomplex:generic_solid:6, Solid (6)
reccomplex:generic_solid:7, Solid (7)
reccomplex:generic_solid:8, Solid (8)
reccomplex:generic_solid:9, Solid (9)
reccomplex:generic_solid:10, Solid (10)
reccomplex:generic_solid:11, Solid (11)
reccomplex:generic_solid:12, Solid (12)
reccomplex:generic_solid:13, Solid (13)
reccomplex:generic_solid:14, Solid (14)
reccomplex:generic_solid:15, Solid (15)
reccomplex:structure_generator, Structure Generator
reccomplex:maze_generator, Maze Generator
reccomplex:weighted_command_block, tile.spawn_command.name
reccomplex:spawn_script, Script Block
reccomplex:inspector, Inspector
sereneseasons:greenhouse_glass:0, Greenhouse Glass
sereneseasons:season_sensor_spring:0, Season Sensor
sereneseasons:season_sensor_summer:0, Season Sensor
sereneseasons:season_sensor_autumn:0, Season Sensor
sereneseasons:season_sensor_winter:0, Season Sensor
sereneseasons:ss_icon, SS Icon
sereneseasons:season_clock, Season Clock
atum:portal, Atum Portal
atum:chest_spawner, Limestone Chest
atum:sand, Strange Sand
atum:sand_layer, Sand Layer
atum:date_block, Date
atum:emmer_wheat, Emmer Wheat
atum:anputs_fingers, Anput's Fingers
atum:oasis_grass, Oasis Grass
atum:dead_grass, Dead Grass
atum:shrub, Dry Shrub
atum:weed, Dry Shrub
atum:papyrus, Papyrus
atum:ophidian_tongue, Ophidian Tongue Vine
atum:flax_block, Flax
atum:fertile_soil, Fertile Soil
atum:fertile_soil_tilled, Tilled Fertile Soil
atum:quern, Quern
atum:spinning_wheel, Spinning Wheel
atum:kiln, Kiln
atum:kiln_fake, Kiln
atum:burning_trap, Burning Trap
atum:poison_trap, Poison Trap
atum:tar_trap, Tar Trap
atum:smoke_trap, Smoke Trap
atum:arrow_trap, Arrow Trap
atum:sarcophagus, Sarcophagus
atum:limestone_chest, Limestone Chest
atum:gold_ore, Gold Ore
atum:iron_ore, Iron Ore
atum:coal_ore, Coal Ore
atum:lapis_ore, Lapis Ore
atum:diamond_ore, Diamond Ore
atum:emerald_ore, Emerald Ore
atum:redstone_ore, Redstone Ore
atum:lit_redstone_ore, Redstone Ore
atum:bone_ore, Bone Ore
atum:relic_ore, Relic Ore
atum:khnumite_raw, Raw Khnumite
atum:dirty_bone_block, Dirty Bone Block
atum:dirty_bone_slab, Dirty Bone Slab
atum:bone_ladder, Bone Ladder
atum:limestone_furnace, Limestone Furnace
atum:limestone_furnace_lit, Limestone Furnace
atum:palm_torch, Palm Torch
atum:deadwood_torch, Deadwood Torch
atum:limestone_torch, Limestone Torch
atum:bone_torch, Bone Torch
atum:pharaoh_torch, Royal Torch
atum:palm_torch_unlit, Unlit Palm Torch
atum:deadwood_torch_unlit, Unlit Deadwood Torch
atum:limestone_torch_unlit, Unlit Limestone Torch
atum:bone_torch_unlit, Unlit Bone Torch
atum:pharaoh_torch_unlit, Unlit Royal Torch
atum:limestone_gravel, Limestone Gravel
atum:marl, Marl
atum:ra_stone, Ra Stone
atum:limestone_cracked, Cracked Limestone
atum:limestone, Limestone
atum:limestone_brick_small, Small Limestone Bricks
atum:limestone_brick_large, Large Limestone Bricks
atum:limestone_brick_cracked_brick, Cracked Limestone Bricks
atum:limestone_brick_chiseled, Chiseled Limestone Bricks
atum:limestone_brick_carved, Carved Limestone Bricks
atum:limestone_smooth_slab, Smooth Limestone Slab
atum:limestone_cracked_slab, Cracked Limestone Slab
atum:limestone_small_slab, Small Limestone Bricks Slab
atum:limestone_large_slab, Large Limestone Bricks Slab
atum:limestone_cracked_brick_slab, Cracked Limestone Bricks Slab
atum:limestone_chiseled_slab, Chiseled Limestone Bricks Slab
atum:limestone_carved_slab, Carved Limestone Bricks Slab
atum:khnumite_block, Khnumite Block
atum:khnumite_face, Khnumite Face
atum:smooth_stairs, Limestone Stairs
atum:cracked_stairs, Cracked Limestone Stairs
atum:small_stairs, Limestone Small Brick Stairs
atum:large_stairs, Limestone Large Brick Stairs
atum:cracked_brick_stairs, Limestone Cracked Brick Stairs
atum:chiseled_stairs, Limestone Chiseled Brick Stairs
atum:carved_stairs, Limestone Carved Brick Stairs
atum:limestone_wall, Smooth Limestone Wall
atum:limestone_cracked_wall, Cracked Limestone Wall
atum:small_wall, Small Limestone Brick Wall
atum:large_wall, Large Limestone Brick Wall
atum:cracked_brick_wall, Limestone Cracked Brick Wall
atum:chiseled_wall, Limestone Chiseled Brick Wall
atum:carved_wall, Limestone Carved Brick Wall
atum:limestone_door, Limestone Door
atum:limestone_cracked_door, Cracked Limestone Door
atum:limestone_brick_small_door, Small Limestone Bricks Door
atum:limestone_brick_large_door, Large Limestone Bricks Door
atum:limestone_brick_cracked_brick_door, Cracked Limestone Bricks Door
atum:limestone_brick_chiseled_door, Chiseled Limestone Bricks Door
atum:limestone_brick_carved_door, Carved Limestone Bricks Door
atum:alabaster, Alabaster
atum:alabaster_brick_smooth, Smooth Alabaster
atum:alabaster_brick_polished, Polished Alabaster Brick
atum:alabaster_brick_carved, Carved Alabaster Brick
atum:alabaster_brick_tiled, Tiled Alabaster Brick
atum:alabaster_brick_pillar, Pillar Alabaster Brick
atum:alabaster_smooth_slab, Smooth Alabaster Slab
atum:alabaster_polished_slab, Polished Alabaster Slab
atum:alabaster_carved_slab, Carved Alabaster Slab
atum:alabaster_tiled_slab, Tiled Alabaster Slab
atum:alabaster_pillar_slab, Pillar Alabaster Slab
atum:alabaster_smooth_stairs, Smooth Alabaster Stairs
atum:alabaster_polished_stairs, Polished Alabaster Stairs
atum:alabaster_carved_stairs, Carved Alabaster Stairs
atum:alabaster_tiled_stairs, Tiled Alabaster Stairs
atum:alabaster_pillar_stairs, Pillar Alabaster Stairs
atum:alabaster_smooth_wall, Smooth Alabaster Wall
atum:alabaster_polished_wall, Polished Alabaster Wall
atum:alabaster_carved_wall, Carved Alabaster Wall
atum:alabaster_tiled_wall, Tiled Alabaster Wall
atum:alabaster_pillar_wall, Pillar Alabaster Wall
atum:porphyry, Porphyry
atum:porphyry_brick_smooth, Smooth Porphyry
atum:porphyry_brick_polished, Polished Porphyry Brick
atum:porphyry_brick_carved, Carved Porphyry Brick
atum:porphyry_brick_tiled, Tiled Porphyry Brick
atum:porphyry_brick_pillar, Pillar Porphyry Brick
atum:porphyry_smooth_slab, Smooth Porphyry Slab
atum:porphyry_polished_slab, Polished Porphyry Slab
atum:porphyry_carved_slab, Carved Porphyry Slab
atum:porphyry_tiled_slab, Tiled Porphyry Slab
atum:porphyry_pillar_slab, Pillar Porphyry Slab
atum:porphyry_smooth_stairs, Smooth Porphyry Stairs
atum:porphyry_polished_stairs, Polished Porphyry Stairs
atum:porphyry_carved_stairs, Carved Porphyry Stairs
atum:porphyry_tiled_stairs, Tiled Porphyry Stairs
atum:porphyry_pillar_stairs, Pillar Porphyry Stairs
atum:porphyry_smooth_wall, Smooth Porphyry Wall
atum:porphyry_polished_wall, Polished Porphyry Wall
atum:porphyry_carved_wall, Carved Porphyry Wall
atum:porphyry_tiled_wall, Tiled Porphyry Wall
atum:porphyry_pillar_wall, Pillar Porphyry Wall
atum:ceramic_white, White Ceramic Tile Block
atum:ceramic_orange, Orange Ceramic Tile Block
atum:ceramic_magenta, Magenta Ceramic Tile Block
atum:ceramic_light_blue, Light Blue Ceramic Tile Block
atum:ceramic_yellow, Yellow Ceramic Tile Block
atum:ceramic_lime, Lime Ceramic Tile Block
atum:ceramic_pink, Pink Ceramic Tile Block
atum:ceramic_gray, Gray Ceramic Tile Block
atum:ceramic_silver, Silver Ceramic Tile Block
atum:ceramic_cyan, Cyan Ceramic Tile Block
atum:ceramic_purple, Purple Ceramic Tile Block
atum:ceramic_blue, Blue Ceramic Tile Block
atum:ceramic_brown, Brown Ceramic Tile Block
atum:ceramic_green, Green Ceramic Tile Block
atum:ceramic_red, Red Ceramic Tile Block
atum:ceramic_black, Black Ceramic Tile Block
atum:ceramic_slab_white, White Ceramic Tile Slab
atum:ceramic_slab_orange, Orange Ceramic Tile Slab
atum:ceramic_slab_magenta, Magenta Ceramic Tile Slab
atum:ceramic_slab_light_blue, Light Blue Ceramic Tile Slab
atum:ceramic_slab_yellow, Yellow Ceramic Tile Slab
atum:ceramic_slab_lime, Lime Ceramic Tile Slab
atum:ceramic_slab_pink, Pink Ceramic Tile Slab
atum:ceramic_slab_gray, Gray Ceramic Tile Slab
atum:ceramic_slab_silver, Silver Ceramic Tile Slab
atum:ceramic_slab_cyan, Cyan Ceramic Tile Slab
atum:ceramic_slab_purple, Purple Ceramic Tile Slab
atum:ceramic_slab_blue, Blue Ceramic Tile Slab
atum:ceramic_slab_brown, Brown Ceramic Tile Slab
atum:ceramic_slab_green, Green Ceramic Tile Slab
atum:ceramic_slab_red, Red Ceramic Tile Slab
atum:ceramic_slab_black, Black Ceramic Tile Slab
atum:ceramic_tile_white, White Ceramic Tile
atum:ceramic_tile_orange, Orange Ceramic Tile
atum:ceramic_tile_magenta, Magenta Ceramic Tile
atum:ceramic_tile_light_blue, Light Blue Ceramic Tile
